Asset,OS,IP,MAC,TPM,IsLaptop,Domain,ZipCode,User,Managedby
FC3576b02f,Windows 7,56.220.75.210,16aced46-2048-4e19-8194-83f1cce5c0e9,1.3,0,Workgroup,41833,Mariko Klemme  ,Internal
FCbdbf7db4,Windows 7,118.60.209.243,16e9516b-ab50-4264-9dec-5fb3a7260ade,1.2,1,Workgroup,Stockbridge,Carmel Corry  ,CXD
FCc5635217,Windows 7,48.56.123.209,177ecbd3-ed41-465b-bde5-9036808f0746,1.3,0,Fomacose,Serbia,Olene Keeling  ,CXD
FC10e3837b,Windows Server 2016,115.72.230.27,18255cb3-e834-4973-a70a-dba7ec243e2b,1,1,Workgroup,59923,Derek Knipe  ,Outsourcers
FC4671a3f2,Windows 7,143.158.141.133,184c4edd-2b5a-4860-b055-f0ad9642c662,1.3,1,Dev-Contiso,San Jacinto,Berta Smullen  ,Internal
FCe4b6292c,Windows 10,144.106.70.91,18637bb5-08a4-4172-92b8-30dc09128a1b,1,0,Workgroup,North Chicago,Chadwick Mousseau  ,CXD
FCa914a603,Windows Server 2016,179.106.49.234,19962456-db21-458b-aa9e-83c70b3906d3,2.2,0,Workgroup,Khao Thaung,Karol Benford  ,CXD
FCad34216a,Windows Server 2012,46.2.49.152,19b7af02-cfa9-4f6f-916a-f61a55688e6c,1.3,0,Workgroup,28610,Solange Gerson  ,Outsourcers
FC8ae4181b,Windows Server 2012,25.40.242.242,19fd8182-e8ce-48f1-9743-2930b3a94b6b,1.3,1,Workgroup,Mount Prospect,Renetta Detty  ,CXD
FC77fa8f3a,Windows 10,253.127.105.197,1ab9b673-c4fd-490c-9948-798d1b6de3b5,1,1,Workgroup,Ban Khaem,Audrea Cravey  ,Resourcers
FCb015f9b6,Windows 10,131.189.132.147,1b637009-65a5-473d-9637-010a833f9c16,2.2,0,Montoso,Nong Lub,Mariafernanda Rossi,CXD
FCd741315f,Windows 10,145.82.16.236,1bed7b4b-1c25-4323-b0e1-27263a418f5f,1,0,Workgroup,51550,Judith Loera  ,CXD
FC5d976dce,Windows Server 2016,113.249.194.57,1c195c52-200f-4825-acff-afc28481ba71,2.2,1,Workgroup,77880,Towanda Bevacqua  ,Internal
FC72c2b683,Windows 7,228.127.152.250,1c62f360-2dec-443e-bcc5-e4497205d00b,1,1,Fomacose,Philippines,Daniil Quigley,Resourcers
FC54a67cfc,Windows Server 2016,90.220.58.214,1cfb5510-d112-49d4-bef4-d6fd893fe460,2,0,Contaso,Stockbridge,Hiroko Dyson  ,CXD
FC3a4982ed,Windows 10,53.58.142.41,1d22f66d-fbd3-4d9c-b966-a94ec659284c,2.2,1,Fomacose,Hungary,Carmel Corry  ,Internal
FCde5e518e,Windows Server 2003,123.2.178.229,1d9ceb82-3afb-4144-b544-0eee3634e079,1.3,1,Workgroup,Ban Pong,Vicenta Rosse  ,Resourcers
FC9fcfc63f,Windows Server 2016,111.113.245.194,1df0c810-24d7-4bdb-8229-422c0440a433,2,1,Montoso,Ban So,Melvina Weston  ,Resourcers
FC5816d92a,Windows XP,159.147.213.141,1e8b4d24-8c5e-4190-9aff-a1edcecc53e5,1,0,Contaso,19967,Gene Ahern  ,Internal
FC8368930c,Windows 7,98.6.116.173,1ec8285c-4a47-4bdc-8f25-1dfd6c3ef2b1,1.3,1,Contaso,53406,Towanda Bevacqua  ,Resourcers
FC141cb316,Windows Server 2016,172.152.191.242,1ef25c59-3419-4b28-b146-ecf8d0c52b02,2.2,1,Fomacose,Latvia,Kristan Barnum  ,CXD
FC890e62c0,Windows Server 2016,239.127.113.45,1f190661-7678-4e8b-b32a-e6df62d0e31b,1.2,0,Workgroup,55796,Alejandra Hermosillo  ,Outsourcers
FC54d901de,Windows 10,243.222.179.176,1f768252-dcad-48ee-80a0-eb7fc2987ff1,2,1,Workgroup,32202,Fran Penniman  ,Internal
FCe1036c6f,Windows Server 2012,163.30.47.31,1fb416a2-e496-44d4-961c-f0761ff8c8c1,1.3,0,Workgroup,10102,Nichol Mathison  ,Outsourcers
FCe73bbd22,Windows 7,51.120.67.136,1fba50d8-10b2-4d70-841f-6ae5e2f7c952,1.3,1,Workgroup,62452,Bob,CXD
FC8a7ecb0e,Windows Server 2012,55.106.7.26,20b2366c-1f0a-4534-bc99-9348a9d8918e,1.3,1,Fomacose,Wallis and Futuna,Karisa Holaday  ,CXD
FC607c5d67,Windows Server 2012,84.127.54.132,20ddfcf8-06e4-4202-94be-45a38981e1b8,1.3,0,Workgroup,99687,Charlotte Locust  ,Internal
FCb1fdf265,Windows Server 2016,70.149.38.232,214b92e1-da87-4fd0-a74c-42a5585f7b3d,1,0,Workgroup,20535,Erminia Lepore  ,Outsourcers
FCa970167c,Windows Server 2012,43.50.198.223,217cf6c7-3ff0-4de0-8458-9a3b1ee130aa,2,1,Workgroup,7882,Loralee Oshaughnessy  ,Outsourcers
FC0afafae6,Windows Server 2012,183.121.13.82,21a31cd5-4192-4456-b565-ded9fbbf2269,1.2,0,Fomacose,Iran,Season Banda  ,CXD
FC35819640,Windows Server 2012,178.6.83.30,22fb5197-515f-4e71-82ab-3b891231454e,1.2,1,Fomacose,Cuba,Charlette Gatewood  ,CXD
FCa9e2b20b,Windows 10,154.114.88.145,23cd46ba-a89a-498b-85ab-029e23c1b372,1,1,Workgroup,Chum Seng,Avantika Dodge,CXD
FCda806778,Windows Server 2016,16.73.86.116,2426434f-245a-4c17-84d6-d5f3f94de85d,2.2,0,Dev-Contiso,Makaha,Leonida Lindberg  ,CXD
FC8c505a28,Windows 7,66.13.218.173,246d183b-f22c-4c13-9498-2aae3247359d,2,0,Workgroup,93450,Kimi Oyler  ,Resourcers
FC09ecc625,Windows Server 2016,65.238.116.34,2518f7f2-29e9-450c-bca9-3f282930f367,1,1,Workgroup,40160,Krissy Wines  ,Outsourcers
FC718f3566,Windows 10,109.196.125.191,25403cf4-fbed-4ba3-91e3-e1c2585c8bfe,1,0,Fomacose,Belize,Heston Finley,Internal
FC2cc18c64,Windows Server 2003,144.32.95.190,256dfd73-0e6d-4ed6-a067-b48fc19211ca,1.3,0,Workgroup,56308,Amber Klingensmith  ,Outsourcers
FCf4c8543b,Windows 10,30.176.113.118,258bd2d8-65d4-4e94-8213-6e2a85f9e2e6,1.3,1,Oldcompany.com,San Marino,Karen Deleon,CXD
FC1cf9bc1a,Windows 10,233.234.166.45,259e7be9-fd48-4224-8dbb-bd25e22efe04,2.2,1,Workgroup,Rhame,Alyse Fountaine  ,Outsourcers
FCfb5ec671,Windows Server 2016,63.189.120.217,25faf704-8179-47d0-b6f8-7894fe37c10c,2,1,Workgroup,94577,Christiana Temblador  ,Internal
FCe940a18e,Windows Server 2016,14.88.44.172,271024b4-12e0-4d28-b7b5-e3d07fd277fe,2,0,Dev-Contiso,Union Hill,Jerilyn Flegle  ,CXD
FC8193b588,Windows Server 2016,171.33.174.97,2711284c-8b53-4405-a737-534c23783c11,1,0,Contaso,Pemberton,Yoko Thon  ,CXD
FC6e7e2f38,Windows Server 2016,147.63.155.197,278af41d-4c81-42af-9ad8-dcab17a51833,1,0,Workgroup,Naung Kuk,Elmira Dameron  ,CXD
FCa1cfc7e0,Windows XP,187.85.159.175,2840de6d-477d-498c-b87a-823f05536afd,1.3,0,Fomacose,Ban Yang,Chassidy Bias  ,CXD
FC7e222ab8,Windows 10,71.116.177.184,2a61fad9-2397-4a99-a4c9-a0eb8955a955,2,0,Workgroup,Tunica,Stephen Ellington  ,Resourcers
FCecbf7a2a,Windows Server 2012,70.110.76.51,2aeaa8a2-1d33-44bb-9b49-ef4b72576e06,1.3,1,Fomacose,Maldives,Tyisha Otten  ,CXD
FC1c664912,Windows Server 2012,102.182.191.75,2bd9089c-3d67-4f97-9aac-4e4a3241df54,1.3,1,Workgroup,Cutlerville,Yoko Thon  ,CXD
FCac8ec115,Windows XP,207.53.238.135,2bda04bf-09ef-48e4-899c-5fb772568f03,1,1,Workgroup,10954,Jack Sanders,CXD
FC8fac071f,Windows XP,190.230.138.102,2c121ed1-923b-42af-8809-0479dee06daa,1.3,0,Fomacose,Kuwait,Rosita Chill  ,Resourcers
FC048104ba,Windows Server 2012,150.20.147.43,2c770828-8c8a-457e-af11-8a6b22efe268,1.3,0,Montoso,Ban Pengchan,Tama Tolan  ,Resourcers
FC53ac3787,Windows 10,203.104.145.175,2d0672a1-7831-403e-b7ab-d4a187224807,1,0,Workgroup,19480,Carroll Langlois  ,Internal
FCce0833f0,Windows Server 2012,39.23.216.158,2d8cb43a-395a-4655-85a5-266bbb8143ab,1.2,1,Oldcompany.com,Christmas Island,Tomiko Bautista  ,Resourcers
FC0a161f58,Windows Server 2016,130.1.222.16,2f688b6c-3169-41f0-b5f7-fdf944529cf8,2.2,0,Fomacose,Cyprus,Randa Sena  ,CXD
FC34e0e027,Windows 10,23.10.163.81,3025a7bd-fe8e-4300-9be8-18d427965b0a,1,0,Workgroup,30728,Reagan Batten  ,Internal
FC6db0ffaf,Windows Server 2012,93.231.168.175,302eb757-564f-4e6e-b441-15f35f8114a5,2,0,Workgroup,16849,Demetrius Burt  ,Outsourcers
FCe3428536,Windows Server 2016,118.222.167.42,307dd9f2-66e6-484f-ba73-77f1093f801b,1.2,0,Workgroup,68816,Carlene Parkerson  ,Internal
FC80d9c4c0,Windows Server 2016,95.36.243.171,308b0d1e-e31c-4220-ada4-db660c1e687f,1,1,Workgroup,77221,Olene Keeling  ,Internal
FC9869c314,Windows Server 2016,149.0.65.147,314804d5-6a65-42ff-9c94-c530c18c160f,2,1,Workgroup,84518,Nancey Letsinger  ,Internal
FCa844afdc,Windows 10,5.29.9.150,317d6ce7-5499-4d8c-9ac4-c353f4643ba5,1,1,Montoso,Ban Khoi,Jazmin Quarles,CXD
FC2207fcb3,Windows 7,107.97.255.91,31984b7c-ef64-4c9d-b37b-4f7af69feb37,1.3,1,Workgroup,Loganton,Slyvia Randolph  ,Outsourcers
FCacc34a0b,Windows 7,127.136.157.74,31a6f00d-3ccb-4a0c-aeaf-5cc550c2cc40,1.3,1,Workgroup,Makaha,Kimora Abernethy,CXD
FCad5ca46f,Windows 7,50.229.93.90,31fcf44c-6933-4ff5-a95d-ef094ed7e59c,1.3,1,Fomacose,Turkey,Emilea Willie,CXD
FCd41f2edf,Windows Server 2016,63.167.70.46,32370c77-ce8d-4d47-bd31-357c3f0b7977,1,0,Montoso,Ban Saeo,Thao Madril  ,Resourcers
FC4f30f733,Windows 10,5.184.7.62,331fe471-2d8f-47e5-bc86-0bb749249861,1,0,Workgroup,Ban Uan,Gertude Avis  ,Internal
FCae3733e4,Windows Server 2016,78.14.104.190,334a76b5-ae56-4f91-94bb-e522faff0616,2,1,Workgroup,88202,Carissa Duguay  ,Internal
FCf4dbe482,Windows Server 2012,169.202.142.19,34c91ed4-e184-4e81-a608-a19f93f3625a,1.3,1,Contaso,62329,Jarrod Mcjunkin  ,Internal
FC0cc63ee2,Windows Server 2012,208.207.218.66,35cbeba9-f58d-4f58-8b52-24afbf88b9e5,1.3,1,Oldcompany.com,Serbia,Mariafernanda Rossi,CXD
FC8c964ed8,Windows Server 2012,49.136.226.195,35e34dc2-8680-4b7b-a5ad-6e3dbab52218,1.3,1,Contaso,Bowden,Mira Foerster  ,Resourcers
FC6ccb9dee,Windows XP,26.168.110.236,36121bf1-b02b-4899-843c-b9160997a576,1,0,Workgroup,Bowden,Javone Solomon,Internal
FC50017aaa,Windows 7,5.50.34.246,36fd17c7-cb31-4b50-bef2-354bdbc7c5a9,2,0,Contaso,78465,Claudia Bushard  ,Internal
FC46a9e1f6,Windows Server 2012,201.125.142.192,37a5a9e4-029b-4319-9cef-d8c555b09ad3,2,1,Workgroup,Ban Thum,Porter Fenstermacher  ,Resourcers
FC97bf72ff,Windows Server 2003,110.108.151.150,37b19b87-9708-47f1-af4d-418830948e21,1.3,0,Workgroup,70429,Season Banda  ,Internal
FC5783d6ce,Windows 10,3.209.147.165,37e48818-74de-4562-9b26-120e005c247e,1,0,Workgroup,79061,Josh Blake  ,Internal
FCee6924d8,Windows 7,65.244.42.200,37f1c912-1880-44d3-ae48-5944d270c4b7,2,0,Fomacose,New Caledonia,Jack Sanders,CXD
FC92da4435,Windows 7,111.36.215.68,3a5cc9eb-9dcd-4feb-a01f-fde2c9edd63c,1.3,0,Workgroup,32202,Fran Penniman  ,Resourcers
FC5fbd06fc,Windows Server 2016,51.191.191.62,3aa3fbbd-74ec-47f0-9e4e-dd0891345e74,2.2,1,Workgroup,Vienna,Geralyn Wegener  ,CXD
FC4875d443,Windows Server 2016,106.72.78.49,3aeaca4a-2d8b-4be8-9eab-f990631c46b0,2.2,1,Fomacose,Swaziland,Jarrod Mcjunkin  ,CXD
FCe2686c7e,Windows Server 2016,101.108.73.141,3c516785-29cd-4adf-91da-505ef4a69852,2.2,1,Workgroup,78646,Betsey Moorhead  ,Internal
FC3e7f405b,Windows 7,143.117.69.143,3c7bc23b-c3e2-48bc-87e1-9514cfaaba27,1.2,0,Montoso,Ban Mai,Vicenta Rosse  ,Internal
FC9db3bb18,Windows Server 2003,85.206.49.187,3d336175-1daa-4535-8c93-6b02c46f0ea4,1,0,Contaso,Hamilton Branch,Yesenia Brasier  ,CXD
FCdbb02a87,Windows 7,229.59.114.24,3d537766-a918-439d-bf81-8bb8272d3053,1.3,1,Yolocosa,Algeria,Kristie Mundo  ,CXD
FCadea6520,Windows Server 2003,36.229.142.63,3dfc305a-efbf-4958-8d8a-ebf0aa1db1a9,1,1,Workgroup,27857,Florene Alphin  ,Outsourcers
FCb4b0b269,Windows Server 2012,151.65.145.178,3e07a852-442f-4f87-83ea-de5d8bc78c1b,1.3,1,Workgroup,Nong Lub,Mariela Howery  ,CXD
FC70df497e,Windows 10,40.6.58.5,3e211971-3ea0-44ab-9bd6-8d891a8e7049,2.2,1,Fomacose,Ban Thum,Mariafernanda Rossi,Internal
FCd793fcd2,Windows Server 2016,210.213.134.231,3e22c1e4-191c-4483-8ece-b5fc67d8f90b,1.2,1,Contaso,North Patchogue,Charlotte Locust  ,CXD
FC9f6a27ba,Windows 10,176.10.179.11,3ea34ddf-ce9b-41a4-abdd-fb87a529a0d3,1,1,Dev-Contiso,Lena,Amber Fuselier  ,CXD
FC7c0480ac,Windows 10,250.13.220.41,3f4e156d-8a4d-4855-a020-e0cfb3d440be,1,1,Workgroup,41833,Season Banda  ,Resourcers
FCf9f442f6,Windows 10,185.220.58.212,3fa69fa2-d300-45ac-8bbe-16c14518e58e,2.2,1,Workgroup,10913,Carlene Parkerson  ,CXD
FCb308dd92,Windows 10,34.166.235.111,4055f4c7-7a17-43e0-872e-49fead06507d,1,0,Workgroup,1341,Josette Haithcock  ,CXD
FC0e2fbdca,Windows Server 2016,174.150.203.96,41cf391c-9576-4cf0-a44b-87b34b85e700,2.2,0,Workgroup,Ban Teteh,Shonda Timmons  ,Resourcers
FC28c04ffd,Windows 7,27.104.158.67,41f7db9a-5925-42d2-be97-fa1a6c0e5d40,1,1,Yolocosa,Turkmenistan,Carolee Cripps  ,Outsourcers
FC687ac24c,Windows XP,44.106.156.8,42be88a7-ce69-4698-a42e-c0cee037c429,1,0,Contaso,Rhame,Kyah Kimmel,Internal
FC0a3a25bd,Windows Server 2016,143.121.45.254,42d63470-06b7-4dbe-bd2d-197a5987b6a9,1,1,Montoso,Ban Uan,Pearline Basham  ,Resourcers
FCeea1891d,Windows XP,44.39.117.96,430d0f7f-3c2b-453d-b427-aebfe9729346,1,1,Workgroup,17935,Kimora Abernethy,CXD
FCf5375a50,Windows 10,241.104.69.33,436d98ce-f114-40e4-82a7-7195484fe925,2.2,0,Workgroup,Ban Yang,Josette Haithcock  ,CXD
FC207d27e4,Windows Server 2016,122.238.218.183,43c834c6-0142-4288-bbb1-4e542eb80748,1.2,1,Workgroup,North Madison,Antione Bergdoll  ,CXD
FCd7e898b7,Windows Server 2012,156.240.157.73,4445e639-ac9a-46d8-b546-7c6015f52689,1.3,0,Workgroup,60176,Yun Pauly  ,Outsourcers
FC9d41bfa9,Windows Server 2012,215.35.15.121,4507667c-acea-43a4-89ed-3b08884a549c,1.3,1,Workgroup,Sa Marhua,Jazmin Quarles,CXD
FCcf048cda,Windows 7,31.51.6.128,451917ba-6327-4c55-8faf-f5763688370f,1,1,Fomacose,New Zealand,Pearline Basham  ,CXD
FC11384887,Windows 10,100.148.62.113,45bf0494-dde2-49ca-b437-76fd0aad6649,2,1,Workgroup,55796,Roseanne Cluff  ,Outsourcers
FC4260cc90,Windows Server 2016,204.150.168.112,461de4f6-b868-4cea-a86a-ce1184c4aa26,2,0,Contaso,30823,Melia Normandeau  ,Outsourcers
FC6ba6396e,Windows 10,50.170.174.246,46a86e6c-7ac6-4b70-a6cb-49b50aff66fd,1,0,Oldcompany.com,Algeria,Kimora Abernethy,Internal
FC8c4ba9e7,Windows Server 2012,244.93.83.139,47063029-4fef-42cf-b8a1-e0754f1b57c4,1.3,0,Fomacose,Ethiopia,Riley Kimmel,CXD
FC28a8c3c1,Windows Server 2016,211.3.97.144,470b582a-1f42-461c-a505-fa8df3d65841,2.2,0,Oldcompany.com,Botswana,Norine Matsumoto  ,Resourcers
FC12d1391b,Windows Server 2012,132.233.206.107,47a49d7a-51fc-4488-8475-e2de1615b3c7,2,0,Montoso,Nam Chieu,Towanda Sweitzer  ,CXD
FCc5c782cb,Windows Server 2012,2.195.87.149,4889852a-aba7-46fd-b526-262c6f072622,2,1,Workgroup,Ban Dong,Avantika Dodge,Internal
FC3a1270cd,Windows 7,35.120.251.168,48b681ac-3753-410d-a666-de6605bcd3bc,1.2,1,Yolocosa,San Marino,Tama Tolan  ,Internal
FC5733fd3a,Windows 10,141.241.150.143,499c24b3-d521-4257-9d9b-d8b23a65b88a,1,0,Dev-Contiso,Axis,Danial Olivero  ,Internal
FCfd6c170b,Windows 10,106.212.192.75,4a1a53ee-b302-4f8f-acff-9d521fffb018,1,1,Montoso,Boligee,Carmel Corry  ,CXD
FCe50dc1fb,Windows Server 2016,178.156.9.178,4a208fd2-aa19-4c40-a08d-47c3ac627901,1,0,HomePC,San Marino,Avantika Dodge,CXD
FC66af3a9c,Windows 7,61.114.132.176,4a2dc1ac-aaf7-4eb5-84eb-a1022aa8a8cf,1,0,Oldcompany.com,Wallis and Futuna,Sylvie Kissner,Internal
FCbade0de3,Windows 10,153.185.147.60,4a7b48b5-6924-4705-8c61-9721c934da77,2,0,Contaso,38068,Leonor Merrit  ,CXD
FC6eb091a2,Windows Server 2012,113.33.93.174,4aec6c04-1995-4290-951c-92c75aaffb8b,1.3,0,Montoso,Howard City,Mariko Klemme  ,CXD
FC1875c2e3,Windows 7,186.107.95.116,4b25a260-9f6a-4137-96ed-eacd7869712b,2,0,Oldcompany.com,Vietnam,Mckinley Krajewski  ,Outsourcers
FCa6e3873a,Windows Server 2016,93.255.90.151,4c074725-5039-4cc5-97af-4699ab317503,1,1,Fomacose,Ecuador,Ellamae Hensley,CXD
FC4a3693e3,Windows 7,20.239.151.93,4c621944-cbd9-4ddf-8e85-b4e59f26023f,1.3,0,Workgroup,16428,Phuong Reimers  ,Internal
FC8dc0880d,Windows Server 2016,219.152.60.155,4eb243a0-1899-439f-b372-18e21fd71390,2.2,1,Montoso,Ban Klang,Karen Deleon,Resourcers
FC0c13b331,Windows 10,11.175.191.234,4eeacab1-ee2e-4844-919d-c8ad90784743,2,0,Workgroup,San Pedro,Lashunda Kaelin ,Outsourcers
FCb1ace8e8,Windows 10,5.15.18.26,4ef67043-3fd9-42b5-8b87-5c8773494fbf,2,0,Fomacose,Macao,Karen Deleon,CXD
FC142adc48,Windows 10,62.213.186.138,4f713382-e989-42ff-8f6d-672d7c3133cc,2.2,1,Workgroup,55974,Violeta Kleiner  ,Outsourcers
FC62aa3607,Windows 10,16.252.241.109,4feb65b0-99bf-45d6-bb29-cfe35ad6116c,1,0,Fomacose,Spain,Yoko Thon  ,Internal
FC91e56e02,Windows Server 2016,118.93.254.78,5049aded-3da4-4966-9b28-41f191b52703,2,0,Workgroup,Loleta,Melvina Weston  ,CXD
FC806b1ef5,Windows Server 2016,232.10.85.103,506f8955-523c-4fad-b88a-1574e812c572,1,0,Workgroup,16242,Helga Cantrell  ,Outsourcers
FCc19eb0e3,Windows 10,141.157.138.247,509f227e-5b9c-4c5d-97e5-3a27adcff7b6,2.2,0,Dev-Contiso,Lakemoor,Karisa Holaday  ,CXD
FCf770e76c,Windows 7,97.226.94.210,5109899b-21b5-49b1-bd37-e07a0ac99649,2,1,Dev-Contiso,Lake Meade,Yevette Ohlinger  ,CXD
FC1404a627,Windows 7,251.146.127.132,5192a9f2-821c-47c0-ab60-4c0d9fa17ae7,1.3,0,Fomacose,Chum Seng,Marica Simone  ,Outsourcers
FC0ce15e34,Windows Server 2003,114.189.177.52,51c30086-115b-4574-ad6c-37f4d15c7ac8,1,1,Workgroup,60176,Stefania Lunceford  ,Outsourcers
